id_fecha,id_tipo,id_importador,id_medicamento,id_diagnostico,id_categoria,cantidad,es_urgencia,es_combinado,ium
20250411,2,249,353,101,1.0,4.0,0,0,1D1045621000100
20250411,3,205,1128,8,2.0,18.0,1,0,1V1041501000100
20250411,2,149,1018,25,2.0,36.0,0,0,1T1001911004100
20250411,3,294,634,118,1.0,6.0,1,0,1I1063711000100
20250410,1,196,961,250,4.0,1500.0,0,0,1S1011611000100
20250410,1,196,961,250,4.0,1500.0,0,0,1S1011611000100
20250407,2,106,1074,56,2.0,36.0,0,0,1T1028021000100
20250407,2,171,788,79,1.0,4.0,0,0,1M1041941000100
20250402,1,236,910,189,1.0,4.0,0,0,1P1061681001100
20250402,1,108,594,109,4.0,4500.0,0,0,1I1030991020100
20250402,1,8,551,9,4.0,200000.0,0,0,1H1046221004100
20250402,1,90,549,46,3.0,550.0,0,0,1H1046221001100
20250402,2,255,263,55,1.0,1.0,0,0,1C1002871000100
20250402,1,30,580,251,4.0,1500.0,0,0,1I1030991006100
20250402,2,139,1018,25,3.0,144.0,0,0,1T1001911004100
20250402,1,293,706,58,3.0,500.0,0,0,1M1000831000104
20250402,2,112,1129,8,1.0,9.0,0,0,1V1041501000101
20250402,2,115,1085,221,2.0,32.0,0,0,1T1041301000100
20250402,3,293,1231,21,2.0,72.0,1,0,SIN IUM
20250402,3,293,1231,21,2.0,60.0,1,0,SIN IUM
20250402,2,27,9,16,2.0,42.0,0,0,1A1000141000100
20250402,2,27,37,16,1.0,6.0,0,0,1A1001701000100
20250402,1,127,262,2,3.0,300.0,0,0,1C1001051002100
20250402,2,120,115,1,1.0,3.0,0,0,1A1014981000100
20250402,1,301,590,11,4.0,1200.0,0,0,1I1030991016100
20250402,1,246,589,11,4.0,2000.0,0,0,1I1030991015100
20250402,2,255,1026,25,2.0,72.0,0,0,1T1007651003100
20250402,2,149,254,14,1.0,3.0,0,0,1B1060621001102
20250401,2,207,39,16,1.0,6.0,0,0,1A1001711000100
20250401,2,207,9,16,1.0,3.0,0,0,1A1000141000100
20250331,1,45,450,252,3.0,700.0,0,0,1F1002641001100
20250331,2,149,9,16,2.0,48.0,0,0,1A1000141000100
20250331,2,149,37,16,1.0,6.0,0,0,1A1001701000100
20250327,3,205,1128,8,2.0,18.0,1,0,1V1041501000100
20250327,2,118,792,253,1.0,8.0,0,0,1M1063801000100
20250327,2,143,979,12,1.0,2.0,0,0,1S1037401000100
20250327,1,9,1237,67,1.0,5.0,0,0,VARIOS IUM
20250327,1,9,1237,67,1.0,5.0,0,0,VARIOS IUM
20250327,1,9,1237,67,2.0,50.0,0,0,VARIOS IUM
20250327,1,9,1237,67,3.0,140.0,0,0,VARIOS IUM
20250327,2,149,1128,8,2.0,18.0,0,0,1V1041501000100
20250327,1,142,972,9,1.0,10.0,0,0,1S1023901000100
20250327,1,142,971,254,1.0,10.0,0,0,1S1023881000100
20250327,1,142,184,9,1.0,10.0,0,0,1A1061031000100
20250327,2,117,1190,4,1.0,7.0,0,1,2E1032451000100
20250327,2,115,979,12,1.0,3.0,0,0,1S1037401000100
20250327,2,120,165,237,1.0,3.0,0,0,1A1039791000100
20250327,2,257,1019,25,2.0,14.0,0,0,1T1001911004101
20250327,2,118,880,128,2.0,22.0,0,0,1P1012181004100
20250327,2,154,252,199,1.0,3.0,0,0,1B1046201000100
20250327,2,120,1018,255,2.0,72.0,0,0,1T1001911004100
20250326,2,149,525,168,1.0,6.0,0,0,1H1012341000100
20250326,2,118,791,256,1.0,4.0,0,0,1M1063591000100
20250326,2,120,425,14,2.0,12.0,0,0,1E1061661000100
20250326,2,149,1098,203,1.0,3.0,0,0,1U1005691000100
20250321,1,236,111,83,4.0,1447.0,0,0,1A1014821001100
20250321,1,236,111,83,3.0,926.0,0,0,1A1014821001100
20250321,1,236,111,83,3.0,320.0,0,0,1A1014821001100
20250321,2,120,1018,25,2.0,72.0,0,0,1T1001911004100
20250321,2,262,788,54,1.0,5.0,0,0,1M1041941000100
20250321,2,118,956,257,1.0,8.0,0,0,1S1008321000100
20250321,2,120,1018,258,2.0,72.0,0,0,1T1001911004100
20250321,2,117,1190,1,1.0,6.0,0,1,2E1032451000100
20250321,2,117,1190,1,1.0,6.0,0,1,2E1032451000100
20250321,2,117,1190,4,1.0,7.0,0,1,2E1032451000100
20250321,1,236,910,189,4.0,2736.0,0,0,1P1061681001100
20250321,3,205,1128,8,1.0,9.0,1,0,1V1041501000100
20250321,2,115,981,12,1.0,9.0,0,0,1S1040361000101
20250321,2,120,254,259,1.0,3.0,0,0,1B1060621001102
20250321,3,293,1231,21,2.0,36.0,1,0,SIN IUM
20250321,2,145,906,116,2.0,24.0,0,0,1P1041891001100
20250319,1,131,1071,9,4.0,1200.0,0,0,1T1024151013100
20250317,2,118,880,128,2.0,15.0,0,0,1P1012181004100
20250317,2,118,36,128,2.0,12.0,0,0,1A1001611000100
20250317,2,139,1018,25,3.0,162.0,0,0,1T1001911004100
20250317,2,294,419,56,1.0,5.0,0,0,1E1034151000100
20250317,2,255,647,7,1.0,6.0,0,0,1L1003331001101
20250317,2,118,310,260,2.0,14.0,0,0,1C1028221000100
20250317,2,117,1190,4,1.0,6.0,0,1,2E1032451000100
20250317,2,255,1018,25,2.0,72.0,0,0,1T1001911004100
20250317,2,171,620,261,1.0,6.0,0,0,1I1035001000101
20250312,1,5,552,262,3.0,700.0,0,0,1H1046221005100
20250311,1,208,937,143,4.0,30000.0,0,0,1R1005521009100
20250311,1,97,69,2,3.0,500.0,0,0,1A1005551005100
20250311,2,249,353,108,2.0,25.0,0,0,1D1045621000100
20250311,2,294,571,4,1.0,6.0,0,0,1I1024251000100
20250311,2,294,1190,4,1.0,6.0,0,1,2E1032451000100
20250311,2,154,950,204,1.0,6.0,0,0,1R1060901000100
20250311,2,154,950,204,1.0,6.0,0,0,1R1060901000100
20250311,3,205,1129,8,1.0,9.0,1,0,1V1041501000101
20250311,2,262,619,49,1.0,6.0,0,0,1I1035001000100
20250311,2,139,1018,181,2.0,72.0,0,0,1T1001911004100
20250311,2,120,981,12,1.0,6.0,0,0,1S1040361000101
20250311,2,120,981,12,1.0,6.0,0,0,1S1040361000101
20250311,3,205,1128,8,2.0,18.0,1,0,1V1041501000100
20250311,3,293,704,58,3.0,180.0,1,0,1M1000831000101
20250311,2,145,252,199,1.0,3.0,0,0,1B1046201000100
20250310,2,120,115,1,1.0,3.0,0,0,1A1014981000100
20250310,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20250307,1,141,1237,67,3.0,702.0,0,0,VARIOS IUM
20250307,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20250306,1,251,771,9,4.0,15000.0,0,0,1M1025331002100
20250306,1,251,771,57,4.0,35000.0,0,0,1M1025331002100
20250306,2,149,1018,25,3.0,108.0,0,0,1T1001911004100
20250306,2,149,979,12,1.0,2.0,0,0,1S1037401000100
20250306,2,255,622,214,2.0,15.0,0,0,1I1039341000100
20250304,1,279,655,83,4.0,2700.0,0,0,1L1005651002100
20250304,1,251,938,143,4.0,25000.0,0,0,1R1005521010100
20250304,3,294,1194,1,1.0,3.0,1,1,2E1040751000100
20250304,2,293,698,125,1.0,6.0,0,0,1L1063461000100
20250304,2,282,1026,17,2.0,72.0,0,0,1T1007651003100
20250304,2,294,1190,4,1.0,6.0,0,1,2E1032451000100
20250304,3,111,424,13,1.0,2.0,1,0,1E1060801000101
20250304,3,111,423,13,2.0,11.0,1,0,1E1060801000100
20250304,1,109,1087,263,3.0,300.0,0,0,1T1049311002100
20250304,3,205,913,118,2.0,84.0,1,0,1P1062971000100
20250303,1,131,17,53,4.0,2379.0,0,0,1A1000281008100
20250303,3,111,423,13,2.0,11.0,1,0,1E1060801000100
20250303,3,111,424,13,1.0,2.0,1,0,1E1060801000101
20250228,1,87,624,264,3.0,395.0,0,0,1I1041491000101
20250228,1,87,624,264,3.0,188.0,0,0,1I1041491000101
20250228,1,87,624,264,3.0,371.0,0,0,1I1041491000101
20250228,1,8,551,63,3.0,300.0,0,0,1H1046221004100
20250228,1,8,551,63,3.0,200.0,0,0,1H1046221004100
20250228,1,8,551,63,3.0,300.0,0,0,1H1046221004100
20250228,1,8,551,63,3.0,300.0,0,0,1H1046221004100
20250228,1,8,551,63,3.0,300.0,0,0,1H1046221004100
20250228,1,8,551,63,3.0,300.0,0,0,1H1046221004100
20250228,1,8,551,63,3.0,300.0,0,0,1H1046221004100
20250228,2,139,1018,25,2.0,72.0,0,0,1T1001911004100
20250228,2,139,1018,25,3.0,144.0,0,0,1T1001911004100
20250228,2,262,619,265,1.0,6.0,0,0,1I1035001000100
20250228,2,27,1128,8,2.0,18.0,0,0,1V1041501000100
20250228,2,293,1231,21,2.0,90.0,0,0,SIN IUM
20250228,2,120,115,19,1.0,3.0,0,0,1A1014981000100
20250227,2,294,1190,1,1.0,6.0,0,1,2E1032451000100
20250227,2,268,1194,4,1.0,6.0,0,1,2E1040751000100
20250226,2,149,615,122,2.0,54.0,0,0,1I1033801001100
20250226,1,208,579,251,4.0,3000.0,0,0,1I1030991005100
20250226,2,149,1026,25,2.0,54.0,0,0,1T1007651003100
20250226,1,64,595,266,4.0,3200.0,0,0,1I1030991021100
20250226,2,120,981,12,1.0,6.0,0,0,1S1040361000101
20250225,2,121,115,1,1.0,3.0,0,0,1A1014981000100
20250225,2,294,1190,19,1.0,6.0,0,1,2E1032451000100
20250225,3,293,1231,21,2.0,36.0,1,0,SIN IUM
20250221,1,44,576,13,3.0,150.0,0,0,1I1027571000101
20250221,2,149,934,198,1.0,9.0,0,0,1R1002341001100
20250221,3,294,1194,4,1.0,3.0,1,1,2E1040751000100
20250220,1,288,1237,67,4.0,2152.0,0,0,VARIOS IUM
20250220,1,14,1089,244,3.0,130.0,0,0,1T1049321001100
20250220,1,14,1089,244,2.0,20.0,0,0,1T1049321001100
20250220,2,149,1023,267,2.0,54.0,0,0,1T1007651000100
20250220,2,268,1194,1,1.0,6.0,0,1,2E1040751000100
20250220,2,149,1018,25,3.0,144.0,0,0,1T1001911004100
20250220,1,53,1040,139,3.0,300.0,0,0,1T1014381006101
20250220,2,115,981,12,1.0,6.0,0,0,1S1040361000101
20250220,2,120,425,268,1.0,6.0,0,0,1E1061661000100
20250220,2,120,1018,25,2.0,36.0,0,0,1T1001911004100
20250219,1,67,449,9,2.0,100.0,0,0,1F1002641000100
20250219,2,120,981,12,1.0,6.0,0,0,1S1040361000101
20250219,2,120,981,12,1.0,6.0,0,0,1S1040361000101
20250218,1,30,580,9,4.0,1500.0,0,0,1I1030991006100
20250218,1,246,589,11,4.0,2000.0,0,0,1I1030991015100
20250218,2,154,252,199,1.0,6.0,0,0,1B1046201000100
20250218,2,205,1128,8,1.0,9.0,0,0,1V1041501000100
20250218,2,205,1129,8,1.0,9.0,0,0,1V1041501000101
20250218,3,294,1190,4,1.0,3.0,1,1,2E1032451000100
20250218,2,27,9,16,1.0,9.0,0,0,1A1000141000100
20250218,2,27,39,16,1.0,3.0,0,0,1A1001711000100
20250218,2,257,1019,25,1.0,5.0,0,0,1T1001911004101
20250218,2,282,1026,25,2.0,72.0,0,0,1T1007651003100
20250218,2,171,620,65,1.0,6.0,0,0,1I1035001000101
20250218,2,120,1018,25,3.0,144.0,0,0,1T1001911004100
20250218,3,271,848,130,2.0,20.0,1,0,1O1060961000101
20250218,3,271,847,130,1.0,4.0,1,0,1O1060961000100
20250218,2,117,1190,4,1.0,6.0,0,1,2E1032451000100
20250217,2,294,1190,19,1.0,6.0,0,1,2E1032451000100
20250217,2,118,880,22,1.0,6.0,0,0,1P1012181004100
20250217,2,118,650,7,2.0,14.0,0,0,1L1003331005100
20250217,2,117,1190,4,1.0,6.0,0,1,2E1032451000100
20250217,2,171,788,54,1.0,4.0,0,0,1M1041941000100
20250213,1,299,608,251,4.0,2000.0,0,0,1I1033751001101
20250213,2,266,443,112,2.0,18.0,0,0,1F1001691004100
20250213,1,278,965,105,4.0,9894.0,0,0,1S1015871003100
20250213,1,278,965,105,4.0,10010.0,0,0,1S1015871003100
20250213,1,278,965,105,4.0,10006.0,0,0,1S1015871003100
20250213,1,278,965,105,4.0,9900.0,0,0,1S1015871003100
20250213,1,278,965,105,4.0,9905.0,0,0,1S1015871003100
20250213,1,278,965,105,4.0,10285.0,0,0,1S1015871003100
20250213,2,118,880,22,2.0,11.0,0,0,1P1012181004100
20250213,2,118,36,22,2.0,12.0,0,0,1A1001611000100
20250213,2,268,1190,1,1.0,3.0,0,1,2E1032451000100
20250212,1,288,1137,67,3.0,750.0,0,0,2A1005801000100
20250212,1,288,1139,67,3.0,750.0,0,0,2A1005811000100
20250212,1,108,589,11,4.0,3000.0,0,0,1I1030991015100
20250212,2,139,1018,25,2.0,36.0,0,0,1T1001911004100
20250212,1,278,673,269,4.0,10000.0,0,0,1L1018031005100
20250212,1,278,673,269,4.0,10000.0,0,0,1L1018031005100
20250212,1,278,673,269,4.0,10000.0,0,0,1L1018031005100
20250212,1,278,673,269,4.0,10000.0,0,0,1L1018031005100
20250212,1,278,673,269,4.0,10000.0,0,0,1L1018031005100
20250212,1,278,673,269,4.0,10000.0,0,0,1L1018031005100
20250212,3,205,1128,8,2.0,18.0,1,0,1V1041501000100
20250212,1,236,369,270,3.0,940.0,0,0,1E1005681003100
20250212,1,236,369,270,3.0,359.0,0,0,1E1005681003100
20250212,1,236,369,270,3.0,280.0,0,0,1E1005681003100
20250212,2,118,517,136,1.0,8.0,0,0,1G1060211001100
20250212,3,205,1129,8,1.0,9.0,1,0,1V1041501000101
20250212,2,145,906,92,2.0,24.0,0,0,1P1041891001100
20250212,2,294,1190,4,2.0,12.0,0,1,2E1032451000100
20250212,3,293,1094,271,2.0,12.0,1,0,1T1063061000100
20250212,2,282,1026,17,2.0,36.0,0,0,1T1007651003100
20250212,2,117,1190,4,1.0,3.0,0,1,2E1032451000100
20250212,3,294,429,158,1.0,4.0,1,0,1E1062481000100
20250211,2,294,317,16,2.0,96.0,0,0,1C1039371000100
20250211,2,118,880,20,2.0,11.0,0,0,1P1012181004100
20250210,1,67,452,138,3.0,300.0,0,0,1F1002651000100
20250210,2,294,1190,4,1.0,6.0,0,1,2E1032451000100
20250210,2,118,189,3,2.0,31.0,0,0,1A1062931000100
20250210,2,294,1190,1,1.0,6.0,0,1,2E1032451000100
20250210,2,149,1103,7,2.0,12.0,0,0,1V1001401000100
20250207,2,117,1194,4,1.0,3.0,0,1,2E1040751000100
20250207,2,111,424,13,1.0,2.0,0,0,1E1060801000101
20250207,2,111,423,13,2.0,11.0,0,0,1E1060801000100
20250207,3,271,847,272,1.0,1.0,1,0,1O1060961000100
20250207,3,271,848,272,2.0,12.0,1,0,1O1060961000101
20250207,2,120,425,14,1.0,6.0,0,0,1E1061661000100
20250207,2,120,254,14,1.0,3.0,0,0,1B1060621001102
20250206,2,294,1190,1,1.0,6.0,0,1,2E1032451000100
20250206,2,120,1018,25,2.0,36.0,0,0,1T1001911004100
20250206,2,115,1085,221,1.0,8.0,0,0,1T1041301000100
20250206,2,171,788,54,1.0,1.0,0,0,1M1041941000100
20250205,1,236,781,206,3.0,212.0,0,0,1M1033371000100
20250205,1,236,781,206,3.0,604.0,0,0,1M1033371000100
20250205,2,249,353,101,2.0,20.0,0,0,1D1045621000100
20250205,2,294,317,16,3.0,144.0,0,0,1C1039371000100
20250205,3,294,1190,4,1.0,3.0,1,1,2E1032451000100
20250205,3,293,730,80,1.0,9.0,1,0,1M1006441000100
20250205,2,115,1085,273,2.0,16.0,0,0,1T1041301000100
20250205,2,286,1085,221,2.0,12.0,0,0,1T1041301000100
20250205,2,205,1129,8,1.0,9.0,0,0,1V1041501000101
20250205,2,149,1018,25,2.0,54.0,0,0,1T1001911004100
20250205,2,149,988,153,1.0,6.0,0,0,1S1042531001101
20250205,2,120,1018,25,2.0,54.0,0,0,1T1001911004100
20250204,3,293,730,274,2.0,12.0,1,0,1M1006441000100
20250131,1,299,608,251,3.0,300.0,0,0,1I1033751001101
20250131,1,236,226,43,4.0,9250.0,0,0,1B1024501002100
20250131,2,266,922,210,1.0,5.0,0,0,1Q1014651004100
20250131,1,141,1237,67,,,0,0,VARIOS IUM
20250131,2,294,1198,1,1.0,6.0,0,1,2E1062411000100
20250131,2,139,1018,25,2.0,72.0,0,0,1T1001911004100
20250130,2,294,1190,4,1.0,6.0,0,1,2E1032451000100
20250130,2,149,1093,3,1.0,3.0,0,0,1T1062941000101
20250130,2,115,1085,221,2.0,16.0,0,0,1T1041301000100
20250130,3,205,1129,8,1.0,9.0,1,0,1V1041501000101
20250129,1,141,1237,67,4.0,3935.0,0,0,VARIOS IUM
20250129,2,192,9,16,1.0,9.0,0,0,1A1000141000100
20250129,2,192,39,16,1.0,3.0,0,0,1A1001711000100
20250129,2,117,1190,4,1.0,6.0,0,1,2E1032451000100
20250129,2,258,9,16,2.0,24.0,0,0,1A1000141000100
20250129,2,258,39,16,1.0,6.0,0,0,1A1001711000100
20250129,2,258,1129,8,1.0,9.0,0,0,1V1041501000101
20250129,2,268,1190,4,1.0,6.0,0,1,2E1032451000100
20250129,2,268,1190,1,1.0,6.0,0,1,2E1032451000100
20250127,1,141,1237,67,3.0,725.0,0,0,VARIOS IUM
20250127,1,141,1237,67,,,0,0,VARIOS IUM
20250127,1,236,651,31,4.0,1990.0,0,0,1L1005651000100
20250127,1,293,706,58,3.0,500.0,0,0,1M1000831000104
20250127,1,208,737,94,4.0,2290.0,0,0,1M1017221001100
20250127,1,208,737,94,4.0,2314.0,0,0,1M1017221001100
20250127,1,208,737,94,4.0,2325.0,0,0,1M1017221001100
20250127,1,208,737,94,3.0,600.0,0,0,1M1017221001100
20250127,1,208,737,94,4.0,2325.0,0,0,1M1017221001100
20250127,2,120,1018,25,2.0,36.0,0,0,1T1001911004100
20250124,3,293,431,275,2.0,24.0,1,0,1E1063611000100
20250124,1,236,669,31,4.0,5600.0,0,0,1L1018031002101
20250124,1,236,668,31,4.0,10120.0,0,0,1L1018031002100
20250124,1,236,668,31,4.0,5060.0,0,0,1L1018031002100
20250124,1,236,668,31,4.0,1940.0,0,0,1L1018031002100
20250124,1,236,668,31,3.0,180.0,0,0,1L1018031002100
20250124,1,236,668,31,4.0,5420.0,0,0,1L1018031002100
20250124,1,236,668,31,4.0,2112.0,0,0,1L1018031002100
20250124,1,236,668,31,4.0,5060.0,0,0,1L1018031002100
20250124,1,236,668,31,4.0,21027.0,0,0,1L1018031002100
20250124,1,236,668,31,4.0,25975.0,0,0,1L1018031002100
20250124,1,236,668,31,4.0,27900.0,0,0,1L1018031002100
20250124,1,236,668,31,4.0,10120.0,0,0,1L1018031002100
20250124,1,236,668,31,4.0,5060.0,0,0,1L1018031002100
20250124,1,236,668,31,4.0,5060.0,0,0,1L1018031002100
20250124,1,236,668,31,4.0,22838.0,0,0,1L1018031002100
20250124,1,236,668,31,4.0,15180.0,0,0,1L1018031002100
20250124,1,236,813,93,4.0,2913.0,0,0,1N1025871000100
20250124,3,205,1128,8,1.0,9.0,1,0,1V1041501000100
20250124,2,27,1127,39,2.0,12.0,0,0,1V1030561000100
20250124,2,294,1190,40,1.0,6.0,0,1,2E1032451000100
20250124,2,294,1190,4,2.0,12.0,0,1,2E1032451000100
20250124,2,294,1190,1,1.0,6.0,0,1,2E1032451000100
20250124,2,294,1190,1,1.0,6.0,0,1,2E1032451000100
20250124,3,294,1194,1,1.0,6.0,1,1,2E1040751000100
20250124,3,205,1128,8,1.0,9.0,1,0,1V1041501000100
20250124,2,139,1018,14,2.0,72.0,0,0,1T1001911004100
20250121,2,118,633,9,2.0,18.0,0,0,1I1063581000100
20250121,3,205,1128,8,2.0,18.0,1,0,1V1041501000100
20250121,2,27,1127,39,2.0,12.0,0,0,1V1030561000100
20250120,2,255,1018,25,2.0,36.0,0,0,1T1001911004100
20250117,1,48,550,46,3.0,811.0,0,0,1H1046221002100
20250117,1,48,550,46,3.0,775.0,0,0,1H1046221002100
20250117,1,48,550,46,3.0,723.0,0,0,1H1046221002100
20250117,1,48,550,46,3.0,785.0,0,0,1H1046221002100
20250117,1,48,550,46,3.0,821.0,0,0,1H1046221002100
20250117,1,48,550,46,3.0,797.0,0,0,1H1046221002100
20250117,1,48,550,46,3.0,805.0,0,0,1H1046221002100
20250117,2,294,1190,1,1.0,6.0,0,1,2E1032451000100
20250117,2,294,1190,1,1.0,6.0,0,1,2E1032451000100
20250117,2,117,1194,4,1.0,3.0,0,1,2E1040751000100
20250117,2,117,1194,4,1.0,3.0,0,1,2E1040751000100
20250116,1,90,549,63,3.0,636.0,0,0,1H1046221001100
20250116,1,90,549,63,3.0,164.0,0,0,1H1046221001100
20250116,1,208,579,11,4.0,3000.0,0,0,1I1030991005100
20250116,2,120,1018,25,2.0,72.0,0,0,1T1001911004100
20250116,2,294,1190,1,1.0,6.0,0,1,2E1032451000100
20250116,2,117,1194,1,1.0,6.0,0,1,2E1040751000100
20250116,2,118,1103,7,1.0,9.0,0,0,1V1001401000100
20250116,2,158,1026,25,2.0,54.0,0,0,1T1007651003100
20250116,3,205,1129,8,2.0,18.0,1,0,1V1041501000101
20250116,2,120,253,64,1.0,3.0,0,0,1B1060621000100
20250116,1,208,318,276,4.0,4140.0,0,0,1C1042891004100
20250116,1,208,318,276,4.0,4140.0,0,0,1C1042891004100
20250116,1,208,319,103,4.0,4140.0,0,0,1C1042911003100
20250116,1,208,319,103,4.0,4140.0,0,0,1C1042911003100
20250116,1,14,1089,244,3.0,130.0,0,0,1T1049321001100
20250116,2,294,1194,1,1.0,6.0,0,1,2E1040751000100
20250114,1,149,575,13,3.0,150.0,0,0,1I1027571000100
20250114,2,115,981,12,1.0,4.0,0,0,1S1040361000101
20250113,2,106,218,277,1.0,8.0,0,0,1B1013911000102
20250113,2,294,1190,4,1.0,6.0,0,1,2E1032451000100
20250110,1,296,219,277,3.0,283.0,0,0,1B1013911001101
20250110,2,118,946,278,1.0,3.0,0,0,1R1025361000100
20250110,2,27,1127,39,2.0,12.0,0,0,1V1030561000100
20250110,2,149,1018,25,2.0,54.0,0,0,1T1001911004100
20250110,2,171,620,279,1.0,6.0,0,0,1I1035001000101
20250109,1,108,531,104,4.0,13300.0,0,0,1H1014241011100
20250109,1,108,531,104,4.0,13300.0,0,0,1H1014241011100
20250109,1,108,531,104,4.0,13300.0,0,0,1H1014241011100
20250109,1,108,531,104,4.0,13300.0,0,0,1H1014241011100
20250109,1,108,531,104,4.0,13300.0,0,0,1H1014241011100
20250109,1,108,546,104,4.0,6000.0,0,0,1H1034661005100
20250109,2,294,1190,19,1.0,6.0,0,1,2E1032451000100
20250109,2,294,1190,4,1.0,6.0,0,1,2E1032451000100
20250109,3,154,27,195,2.0,13.0,1,0,1A1000321000102
20250109,2,294,1190,4,1.0,6.0,0,1,2E1032451000100
20250109,2,258,9,16,2.0,24.0,0,0,1A1000141000100
20250109,2,294,1190,4,1.0,6.0,0,1,2E1032451000100
20250109,2,171,788,54,1.0,2.0,0,0,1M1041941000100
20250109,3,293,1231,21,2.0,18.0,1,0,SIN IUM
20250109,1,25,951,156,3.0,396.0,0,0,1S1000731000100
20250108,3,293,1231,21,2.0,24.0,1,0,SIN IUM
20250103,1,208,579,280,4.0,1237.0,0,0,1I1030991005100
20250103,1,208,579,280,4.0,1763.0,0,0,1I1030991005100
20250103,1,208,503,281,4.0,10000.0,0,0,1F1062831001100
20250103,1,293,706,58,3.0,500.0,0,0,1M1000831000104
20250103,1,48,583,122,4.0,3750.0,0,0,1I1030991009100
20250103,1,48,583,122,4.0,3750.0,0,0,1I1030991009100
20250103,2,111,423,13,2.0,11.0,0,0,1E1060801000100
20250103,2,111,424,13,1.0,2.0,0,0,1E1060801000101
20250103,2,294,1190,4,1.0,6.0,0,1,2E1032451000100
20250103,2,117,1194,4,1.0,3.0,0,1,2E1040751000100
20250103,2,294,1196,1,1.0,6.0,0,1,2E1061041000100
20250103,2,115,981,178,2.0,12.0,0,0,1S1040361000101
20250103,1,251,1070,57,4.0,17000.0,0,0,1T1024151010100
20250103,1,251,963,105,4.0,10000.0,0,0,1S1015871002100
20250103,1,251,963,105,4.0,10000.0,0,0,1S1015871002100
20250103,1,251,963,105,4.0,10000.0,0,0,1S1015871002100
20250103,1,251,963,105,4.0,10000.0,0,0,1S1015871002100
20250103,1,251,963,105,4.0,10000.0,0,0,1S1015871002100
20250103,1,251,963,105,4.0,10000.0,0,0,1S1015871002100
20250103,2,145,906,92,2.0,24.0,0,0,1P1041891001100
20250103,2,258,1128,8,1.0,9.0,0,0,1V1041501000100
20250103,2,27,988,7,2.0,12.0,0,0,1S1042531001101
20250103,2,120,1018,25,2.0,72.0,0,0,1T1001911004100
20250103,2,139,1018,25,2.0,54.0,0,0,1T1001911004100
20241230,2,149,205,35,1.0,6.0,0,0,1B1001101002100
20241230,1,302,591,282,4.0,6000.0,0,0,1I1030991017100
20241230,2,149,984,3,2.0,13.0,0,0,1S1041711000104
20241230,2,139,1018,25,2.0,72.0,0,0,1T1001911004100
20241230,2,294,511,16,3.0,192.0,0,0,1G1036161001100
20241230,2,154,950,204,1.0,6.0,0,0,1R1060901000100
20241227,3,268,1190,1,1.0,3.0,1,1,2E1032451000100
20241226,1,138,506,78,1.0,2.0,0,0,1G1024311000100
20241226,2,120,1018,25,2.0,36.0,0,0,1T1001911004100
20241226,2,120,1018,25,2.0,54.0,0,0,1T1001911004100
20241226,2,228,424,13,1.0,2.0,0,0,1E1060801000101
20241226,2,111,423,13,2.0,11.0,0,0,1E1060801000100
20241224,1,246,589,11,4.0,2000.0,0,0,1I1030991015100
20241224,2,257,327,283,1.0,4.0,0,0,1D1000031003100
20241224,2,268,1190,1,1.0,6.0,0,1,2E1032451000100
20241224,3,293,1231,21,2.0,72.0,1,0,SIN IUM
20241223,2,149,809,86,2.0,11.0,0,0,1N1024481002100
20241223,2,149,470,86,1.0,8.0,0,0,1F1007471000102
20241223,2,120,1018,25,3.0,126.0,0,0,1T1001911004100
20241223,2,268,1190,4,1.0,6.0,0,1,2E1032451000100
20241223,2,139,1018,25,2.0,96.0,0,0,1T1001911004100
20241220,1,175,18,53,4.0,3260.0,0,0,1A1000281009100
20241220,1,175,18,53,4.0,3260.0,0,0,1A1000281009100
20241220,2,268,1194,4,1.0,3.0,0,1,2E1040751000100
20241220,3,268,1194,1,1.0,3.0,1,1,2E1040751000100
20241219,2,294,1190,4,1.0,6.0,0,1,2E1032451000100
20241219,3,268,1190,1,1.0,3.0,1,1,2E1032451000100
20241219,2,121,115,19,1.0,3.0,0,0,1A1014981000100
20241219,2,268,1190,1,1.0,3.0,0,1,2E1032451000100
20241219,3,42,890,48,1.0,1.0,1,0,1P1019551002100
20241219,3,42,289,48,1.0,4.0,1,0,1C1014581000100
20241219,3,42,289,2,1.0,4.0,1,0,1C1014581000100
20241219,3,42,890,2,1.0,1.0,1,0,1P1019551002100
20241219,2,145,906,92,2.0,48.0,0,0,1P1041891001100
20241219,1,299,608,11,4.0,1200.0,0,0,1I1033751001101
20241219,1,299,608,11,4.0,1200.0,0,0,1I1033751001101
20241219,1,299,608,11,4.0,1200.0,0,0,1I1033751001101
20241219,1,299,608,11,4.0,1200.0,0,0,1I1033751001101
20241219,1,299,608,11,4.0,1200.0,0,0,1I1033751001101
20241219,2,115,979,12,1.0,6.0,0,0,1S1037401000100
20241219,2,120,1018,25,2.0,72.0,0,0,1T1001911004100
20241219,2,139,1018,25,3.0,144.0,0,0,1T1001911004100
20241219,2,120,1018,25,2.0,36.0,0,0,1T1001911004100
20241219,2,256,427,247,1.0,2.0,0,0,1E1062201000101
20241219,2,256,428,247,1.0,10.0,0,0,1E1062211000100
20241219,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20241219,2,27,39,16,2.0,18.0,0,0,1A1001711000100
